"","title","link","pubDate","Site","Lead","Symbol","Company"
"16","GlaxoSmithKline plc (ADR), AbbVie Inc: Attractive High-Yield Dividend Pharma ...","http://etfdailynews.com/2015/09/14/glaxosmithkline-plc-adr-abbvie-inc-attractive-high-yield-dividend-pharma-stocks-to-buy/","2015-09-14 12:00:58","ETF Daily News","yield Bob Ciura: The stock market sell-off is painful for investors who own stocks, but the good news is that declining stock prices present new buying opportunities.","GSK"," GlaxoSmithKline"
"17","Pfizer Inc completes acquisition of nimenrix and mencevax from GlaxoSmithKline Plc","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3280167","2015-10-01 08:00:00","Reuters Key Development","Pfizer Inc completes acquisition of nimenrix and mencevax from GlaxoSmithKline Plc","GSK"," GlaxoSmithKline"
"18","Glaxosmithkline plc Nucala receives approval from US FDA","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3296175","2015-11-05 02:00:00","Reuters Key Development","Glaxosmithkline plc Nucala receives approval from US FDA","GSK"," GlaxoSmithKline"
"19","Valneva signs new research and development collaboration with GlaxoSmithKline","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3329606","2016-02-08 01:00:00","Reuters Key Development","Valneva signs new research and development collaboration with GlaxoSmithKline","GSK"," GlaxoSmithKline"
"20","Here is How the US Congress Bill Benefit GlaxoSmithKline plc (ADR), Inovio ...","http://www.businessfinancenews.com/28567-here-is-how-the-us-congress-bill-benefit-glaxosmithkline-plc-adr-inovio-pha/","2016-04-14 12:59:01","Business Finance News","The list includes Sanofi SA (ADR) (NYSE:SNY) , GlaxoSmithKline Plc (ADR) (NYSE:GSK), Inovio Pharmaceuticals Inc. (NASDAQ:INO), and Takeda Pharmaceutical Co Ltd.","GSK"," GlaxoSmithKline"
"21","GSK says its meningitis vaccine achieves study goals","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3374332","2016-05-13 06:15:55","Reuters Key Development","GSK says its meningitis vaccine achieves study goals","GSK"," GlaxoSmithKline"
"22","Glaxosmithkline and Innoviva report positive headline results in Salford Lung study","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3380494","2016-05-24 05:54:42","Reuters Key Development","Glaxosmithkline and Innoviva report positive headline results in Salford Lung study","GSK"," GlaxoSmithKline"
"23","GSK says gene therapy for immune disorder meets main goal","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3381235","2016-05-25 05:09:39","Reuters Key Development","GSK says gene therapy for immune disorder meets main goal","GSK"," GlaxoSmithKline"
"24","GlaxoSmithKline plc (ADR) Moves Ahead in COPD Treatment","http://www.businessfinancenews.com/29125-glaxosmithkline-plc-adr-moves-ahead-in-copd-treatment/","2016-05-26 11:40:42","Business Finance News","GlaxoSmithKline's plc (NYSE:GSK) new inhale formulation has shown comprehensive results when compared to the standard of care (SOC) treatment for patients suffering from chronic obstructive pulmonary disease (COPD).","GSK"," GlaxoSmithKline"
"25","GlaxoSmithKline appoints Vivienne Cox to board","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3383144","2016-05-27 09:56:02","Reuters Key Development","GlaxoSmithKline appoints Vivienne Cox to board","GSK"," GlaxoSmithKline"
"26","GSK Wins EU Nod For First Ever Gene Therapy For Children: Significant Victory?","http://www.bidnessetc.com/69728-gsk-wins-eu-nod-gene-therapy-children-significant-victor/","2016-05-31 10:51:53","Bidness ETC","GlaxoSmithKline plc (ADR) (NYSE:GSK) has made its mark yet again in the pharmaceutical industry with its success in getting the European Commission's green signal to sell the world's first ever gene therapy for children.","GSK"," GlaxoSmithKline"
"27","Regulus expands clinical trial collaboration with GSK","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3385271","2016-06-01 08:00:00","Reuters Key Development","Regulus expands clinical trial collaboration with GSK","GSK"," GlaxoSmithKline"
"28","GlaxoSmithkline accelerates filing of COPD triple-therapy drug","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3385696","2016-06-02 02:00:07","Reuters Key Development","GlaxoSmithkline accelerates filing of COPD triple-therapy drug","GSK"," GlaxoSmithKline"
"29","Mylan launches generic rythmol sustained-release capsules","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3385903","2016-06-02 07:00:00","Reuters Key Development","Mylan launches generic rythmol sustained-release capsules","GSK"," GlaxoSmithKline"
"30","GSK rheumatoid arthritis, SLE drug meets late stage study goal","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3388521","2016-06-08 05:38:05","Reuters Key Development","GSK rheumatoid arthritis, SLE drug meets late stage study goal","GSK"," GlaxoSmithKline"
"31","ViiV Healthcare says FDA approves sNDA for dolutegravir","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3389724","2016-06-10 09:10:55","Reuters Key Development","ViiV Healthcare says FDA approves sNDA for dolutegravir","GSK"," GlaxoSmithKline"
"32","GlaxoSmithKline says vaccines chairman Slaoui to retire in 2017","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3390787","2016-06-14 05:58:50","Reuters Key Development","GlaxoSmithKline says vaccines chairman Slaoui to retire in 2017","GSK"," GlaxoSmithKline"
"33","Can GlaxoSmithKline Handle Losing Two Old-Time Execs","http://www.bidnessetc.com/70369-glaxosmithkline-handle-losing-two-oldtime-execs/","2016-06-15 08:13:37","Bidness ETC","GlaxoSmithKline plc (ADR) (NYSE:GSK) is losing some of its long-standing executives at a time when the company is scrambling for a return to profitability.","GSK"," GlaxoSmithKline"
"34","GlaxoSmithKline says lung drug meets late-stage study goals","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3393169","2016-06-20 02:02:24","Reuters Key Development","GlaxoSmithKline says lung drug meets late-stage study goals","GSK"," GlaxoSmithKline"
"35","Why GlaxoSmithKline plc (ADR) (GSK) Stock Is Higher Today","http://investorplace.com/2016/06/glaxosmithkline-gsk-stock/","2016-06-20 13:23:59","Investorplace.com","It found the treatment to be more effective than rival AstraZeneca plc (ADR)'s (AZN) Symbicort. “Triple combination therapy is already a reality for many patients with COPD and is dispensed in multiple inhalers,” Dave Allen, GlaxoSmithKline's head ...","GSK"," GlaxoSmithKline"
"36","GlaxoSmithKline plc (ADR): New COPD Data Positive For Ex-Advair Franchise","http://www.bidnessetc.com/70604-glaxosmithkline-copd-data-positive-exadvair-franchise/","2016-06-21 06:40:57","Bidness ETC","GlaxoSmithKline plc (ADR) (NYSE:GSK) may be well on its way to add another potentially blockbuster respiratory drug to its Ellipta (inhaler) portfolio.","GSK"," GlaxoSmithKline"
"37","Mylan launches generic version of GSK&#39;s avodart capsules","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3395866","2016-06-24 11:44:00","Reuters Key Development","Mylan launches generic version of GSK's avodart capsules","GSK"," GlaxoSmithKline"
"38","Can GlaxoSmithKline plc (ADR) Subsist Advair&#39;s Patent Expiry","http://www.businessfinancenews.com/29424-can-glaxosmithkline-plc-adr-subsist-advairs-patent-expiry/","2016-06-25 08:11:15","Business Finance News","GlaxoSmithKline plc (ADR) (NYSE:GSK) is in dire need of a magical respiratory molecule to patch up the increasing space in its COPD (chronic obstructive pulmonary disease) and asthma portfolio, due to the patent for blockbuster drug Advair approaching ...","GSK"," GlaxoSmithKline"
"39","Brexit: Shockwaves to AstraZeneca, Novartis, GlaxoSmithKline","http://www.businessfinancenews.com/29445-brexit-shockwaves-to-astrazeneca-novartis-glaxosmithkline/","2016-06-27 10:24:47","Business Finance News","The astonishing verdict by the UK people to cut ties with the European Union (EU) has put pharmaceutical companies such as AstraZeneca plc (NYSE:AZN), Novartis, and GlaxoSmithKline in a rollercoaster as the European Medicines Agency (EMA) has to be ...","GSK"," GlaxoSmithKline"
"40","Zika Threat, GlaxoSmithKline plc (ADR) Joins the Race","http://www.businessfinancenews.com/29546-zika-threat-glaxosmithkline-plc-adr-joins-the-race/","2016-07-11 09:30:00","Business Finance News","GlaxoSmithKline plc (NYSE:GSK) has finally stepped forward to work on the development of Zika vaccine in collaboration with National Institutes of Health (NIH).","GSK"," GlaxoSmithKline"
"41","ARIA study shows superior efficacy of Triumeq for treatment-naïve women with HIV","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3406900","2016-07-18 06:16:10","Reuters Key Development","ARIA study shows superior efficacy of Triumeq for treatment-naïve women with HIV","GSK"," GlaxoSmithKline"
"42","GlaxoSmithKline and Apple Inc: Medicine Meets Technology","http://www.businessfinancenews.com/29591-glaxosmithkline-and-apple-inc-medicine-meets-technology/","2016-07-18 09:18:45","Business Finance News","Keeping in view the benefits of the kit, GlaxoSmithKline plc (NYSE:GSK) and Purdue Pharma want to get their hands on it and make the best of it while having it on board.","GSK"," GlaxoSmithKline"
"43","GlaxoSmithKline ships 2016-17 seasonal influenza vaccines for US market","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3408521","2016-07-20 15:51:00","Reuters Key Development","GlaxoSmithKline ships 2016-17 seasonal influenza vaccines for US market","GSK"," GlaxoSmithKline"
"44","GlaxoSmithKline plc (ADR) Earning Release; Here&#39;s What to Expect","http://www.businessfinancenews.com/29664-glaxosmithkline-plc-adr-earning-release-heres-what-to-expect/","2016-07-26 10:11:07","Business Finance News","The UK-based pharmaceutical company, GlaxoSmithKline plc (ADR) (NYSE:GSK), is expected to announce second quarter (2Q) earnings result on July 27.","GSK"," GlaxoSmithKline"
"45","GSK CEO: UK competitive post-Brexit but questions over drug regulation, science","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3412627","2016-07-27 07:00:00","Reuters Key Development","GSK CEO: UK competitive post-Brexit but questions over drug regulation, science","GSK"," GlaxoSmithKline"
"46","GlaxoSmithKline plc Beats on Revenue; Invests in New Respiratory Drug","http://www.bidnessetc.com/71732-glaxosmithkline-beats-revenue-invests-respiratory-drug/","2016-07-27 09:21:52","Bidness ETC","GlaxoSmithKline plc. (ADR) (NYSE:GSK) purchased global rights to an early-stage respiratory drug from Johnson & Johnson (NYSE:JNJ) for up to $230 million, or 175 million pounds, today.","GSK"," GlaxoSmithKline"
"47","Vectura initiates legal proceedings against GSK in the U.S.","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3412881","2016-07-27 12:19:40","Reuters Key Development","Vectura initiates legal proceedings against GSK in the U.S.","GSK"," GlaxoSmithKline"
"48","GlaxoSmithKline plc (ADR) Picks Alphabet Inc for Bioelectronic Medicine","http://www.businessfinancenews.com/29709-glaxosmithkline-plc-adr-picks-alphabet-inc-for-bioelectronic-medicine/","2016-08-01 12:07:30","Business Finance News","GlaxoSmithKline Plc (ADR) (NYSE:GSK) and Alphabet Inc.'s (NASDAQ:GOOGL) life-sciences business, Verily Life Sciences, agreed to the creation of a new entity, called Galvani Bioelectronics, for the research and development (R&D) of Bioelectronic ...","GSK"," GlaxoSmithKline"
"49","Gsk Consumer Healthcare says FDA approved Flonase Sensimist allergy relief as OTC treatment","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3418121","2016-08-03 08:03:00","Reuters Key Development","Gsk Consumer Healthcare says FDA approved Flonase Sensimist allergy relief as OTC treatment","GSK"," GlaxoSmithKline"
"50","Zika Threat: GlaxoSmithKline plc (GSK), Inovio Pharmaceuticals Inc (INO ...","http://www.thecountrycaller.com/52412-zika-threat-glaxosmithkline-plc-gsk-inovio-pharmaceuticals-inc-ino-sanofi-sa-sny-what-are-the-options","2016-08-09 14:33:45","TCC","The threat of Zika virus has opened a new window for the pharmaceutical companies to enter into a lucrative market of vaccine production.","GSK"," GlaxoSmithKline"
"51","GlaxoSmithKline plc (NYSE:GSK) Offers Money Back Guarantees on Rare ...","http://www.thecountrycaller.com/66019-glaxosmithkline-plc-adr-gsk-offers-money-back-guarantees-on-rare-pathological-ailments","2016-08-15 11:00:00","TCC","Multiple companies around the globe are now offering the option of money back guarantees to expand the exposure of their costly therapies.","GSK"," GlaxoSmithKline"
"52","GlaxoSmithKline plc (ADR) (NYSE:GSK) Survive From New Respiratory Molecule ...","http://www.thecountrycaller.com/50021-will-glaxosmithkline-gsk-survive-from-new-respiratory-molecule-induction/","2016-08-15 11:33:45","TCC","GlaxoSmithKline's plc (ADR) (NYSE:GSK) respiratory franchise is going through a tough time due to fierce competition after the patent expiration of the company's blockbuster drugs and with the induction of generics in the therapeutic market.","GSK"," GlaxoSmithKline"
"53","Gilead Sciences, Inc: How Troubling is GSK&#39;s Game-Changing HIV Attempt?","http://www.bidnessetc.com/72767-gilead-sciences-troubling-gsks-gamechanging-hiv-attempt/","2016-08-30 11:40:48","Bidness ETC","Gilead Sciences, Inc. (NASDAQ:GILD) has tied all hopes with its legacy HIV business now that its core franchise of hepatitis C medicines is flagging.","GSK"," GlaxoSmithKline"
"54","GSK Consumer Healthcare announces Flonase allergy relief for OTC use in Canada","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3435725","2016-08-31 17:09:00","Reuters Key Development","GSK Consumer Healthcare announces Flonase allergy relief for OTC use in Canada","GSK"," GlaxoSmithKline"
"55","DR. Reddy&#39;s laboratories says launch of Bupropion HCL extended-release tablets, USP (sr) in U.S. market","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3436850","2016-09-02 11:32:00","Reuters Key Development","DR. Reddy's laboratories says launch of Bupropion HCL extended-release tablets, USP (sr) in U.S. market","GSK"," GlaxoSmithKline"
"56","GlaxoSmithKline sees positive results from COPD Salford Lung study","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3437026","2016-09-05 02:00:06","Reuters Key Development","GlaxoSmithKline sees positive results from COPD Salford Lung study","GSK"," GlaxoSmithKline"
"57","GSK presents positive results from phase III FULFIL study","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3437818","2016-09-06 09:45:00","Reuters Key Development","GSK presents positive results from phase III FULFIL study","GSK"," GlaxoSmithKline"
"58","GlaxoSmithKline plc (ADR) Headed For Steady Double-Digit Growth?","http://www.bidnessetc.com/72963-glaxosmithkline-headed-steady-doubledigit-growth/","2016-09-09 10:56:40","Bidness ETC","Having faced turmoil following back-to-back patent expiries of blockbusters, GlaxoSmithKline plc (ADR) (NYSE:GSK) seems to be heading for a turnaround with strong growth stemming from new drugs and the solid HIV and vaccines businesses.","GSK"," GlaxoSmithKline"
"59","Will GlaxoSmithKline plc (ADR) (GSK) Exhibit Growth After Patent Cliff?","http://www.thecountrycaller.com/71245-will-glaxosmithkline-plc-adr-gsk-exhibit-growth-after-patent-cliff","2016-09-10 08:00:00","TCC","Majority of the investors are skeptical about the future prospects of GlaxoSmithKline plc (ADR) (NYSE:GSK) due to its performance in 2015, as it was hit hard by the patent cliff.","GSK"," GlaxoSmithKline"
"60","Aspen Pharma to buy almost entire of GSK&#39;s anaesthetics portfolio","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3439698","2016-09-12 03:00:22","Reuters Key Development","Aspen Pharma to buy almost entire of GSK's anaesthetics portfolio","GSK"," GlaxoSmithKline"
"61","GSK appoints Emma Walmsley as new CEO","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3442740","2016-09-20 02:00:08","Reuters Key Development","GSK appoints Emma Walmsley as new CEO","GSK"," GlaxoSmithKline"
"62","Medecins Sans Frontieres Happy with GlaxoSmithKline plc (ADR) (NYSE:GSK) Price ...","http://marketexclusive.com/medecins-sans-frontieres-happy-glaxosmithkline-price-reduction-synflorix/32571/","2016-09-20 09:23:56","Market Exclusive","Numerous complaints by medical charity Medecins Sans Frontieres over the cost of pneumococcal vaccine given to refugees by GlaxoSmithKline plc (ADR)(NYSE:GSK) have yielded fruit. The British drugmaker says that it will lower the price of Synflorix, ...","GSK"," GlaxoSmithKline"
"63","GSK files regulatory submissions in U.S. and Europe for lupus drug","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3444496","2016-09-23 04:44:14","Reuters Key Development","GSK files regulatory submissions in U.S. and Europe for lupus drug","GSK"," GlaxoSmithKline"
"64","Janssen Biotech submits application for approval of sirukumab in U.S. for rheumatoid arthritis","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3444643","2016-09-23 08:00:00","Reuters Key Development","Janssen Biotech submits application for approval of sirukumab in U.S. for rheumatoid arthritis","GSK"," GlaxoSmithKline"
"65","GlaxoSmithKline plc (ADR) (GSK) Steps ahead in Lupus Treatment","http://smartstocknews.com/48211-glaxosmithkline-plc-adr-gsk-steps-ahead-in-lupus-treatment/","2016-09-27 12:16:09","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","GlaxoSmithKline plc (ADR) (NYSE:GSK) submitted its subcutaneous drug, Benlysta, indicated for the management and treatment of lupus for approval in the US and EU before the respective regulatory agencies.","GSK"," GlaxoSmithKline"
"66","GSK, Oncodesign announce agreement for Oncodesign&#39;s Acquisition of GSK&#39;s Research Centre in France","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3446090","2016-09-28 01:30:00","Reuters Key Development","GSK, Oncodesign announce agreement for Oncodesign's Acquisition of GSK's Research Centre in France","GSK"," GlaxoSmithKline"
"67","Oncodesign to buy François Hyafil research centre from GSK","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3446085","2016-09-28 01:30:00","Reuters Key Development","Oncodesign to buy François Hyafil research centre from GSK","GSK"," GlaxoSmithKline"
"68","GSK says to sell remaining stake in Aspen Pharmacare","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3446530","2016-09-28 11:19:59","Reuters Key Development","GSK says to sell remaining stake in Aspen Pharmacare","GSK"," GlaxoSmithKline"
"69","GSK gets 477 mln stg gross proceeds from Aspen Pharmacare stake sale","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3446845","2016-09-29 02:54:38","Reuters Key Development","GSK gets 477 mln stg gross proceeds from Aspen Pharmacare stake sale","GSK"," GlaxoSmithKline"
"70","Aspen Pharmacare says GSK sells remaining stake in co","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3446847","2016-09-29 03:05:09","Reuters Key Development","Aspen Pharmacare says GSK sells remaining stake in co","GSK"," GlaxoSmithKline"
"71","GlaxoSmithKline appoints new consumer healthcare CEO","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3447064","2016-09-29 07:40:19","Reuters Key Development","GlaxoSmithKline appoints new consumer healthcare CEO","GSK"," GlaxoSmithKline"
"72","Glaxo to pay $20 mln to resolve SEC charges&lt;GSK.L&gt;","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3448139","2016-09-30 14:15:05","Reuters Key Development","Glaxo to pay $20 mln to resolve SEC charges<GSK.L>","GSK"," GlaxoSmithKline"
"73","GSK submits U.S. application for Shingles vaccine","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3458737","2016-10-24 02:00:06","Reuters Key Development","GSK submits U.S. application for Shingles vaccine","GSK"," GlaxoSmithKline"
"74","GlaxoSmithKline plc (ADR) (GSK) Seeks FDA Approval for New Shingles Vaccine","http://investorplace.com/2016/10/glaxosmithkline-shingles-shingrix-gsk/","2016-10-24 12:41:15","Investorplace.com","GlaxoSmithKline plc (ADR) (NYSE:GSK), a healthcare company, is seeking approval from the U.S. Food and Drug Administration for a shingles vaccine.","GSK"," GlaxoSmithKline"
"75","GlaxoSmithKline plc (ADR) (GSK) Q3 Earnings: What Merrill Lynch Expects","http://smartstocknews.com/57462-glaxosmithkline-plc-adr-gsk-q3-earnings-what-merrill-lynch-expects/","2016-10-24 12:50:22","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","GlaxoSmithKline plc (ADR) (NYSE:GSK) is slated to report third-quarter financial results for fiscal year 2016 on Wednesday, October 26.","GSK"," GlaxoSmithKline"
"76","Fimbrion, GSK to develop novel antibacterial therapy for UTIs","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3460547","2016-10-25 09:45:00","Reuters Key Development","Fimbrion, GSK to develop novel antibacterial therapy for UTIs","GSK"," GlaxoSmithKline"
"77","GlaxoSmithKline plc (ADR) (NYSE:GSK) Teams Up With Fimbrion Therapeutics, Inc.","http://marketexclusive.com/glaxosmithkline-plc-adr-nysegsk-teams-fimbrion-therapeutics-inc/35047/","2016-10-26 07:04:55","Market Exclusive","Under the partnership, the two companies will mainly work on a joint project between GSK Discovery Partnerships with Academia (DPAc) and Fimbrion Therapeutics.","GSK"," GlaxoSmithKline"
"78","GSK CEO says weak pound hasn&#39;t impacted company&#39;s UK pricing","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3461487","2016-10-26 07:15:00","Reuters Key Development","GSK CEO says weak pound hasn't impacted company's UK pricing","GSK"," GlaxoSmithKline"
"79","GlaxoSmithKline plc (ADR) (NYSE:GSK) Steps Ahead in Vaccine Combination","http://smartstocknews.com/43796-glaxosmithkline-plc-adr-gsk-steps-ahead-in-vaccine-combination/","2016-11-01 08:21:57","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","GSK's Shingrix belongs to the non-live recombinant category indicated for the prevention of shingles in a very minimal side effect profile.","GSK"," GlaxoSmithKline"
"80","GSK gets European nod for Boostrix vaccine label changes","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3466965","2016-11-01 09:06:37","Reuters Key Development","GSK gets European nod for Boostrix vaccine label changes","GSK"," GlaxoSmithKline"
"81","GSK Stock: GlaxoSmithKline PLC Is a High-Dividend Stock","https://www.incomeinvestors.com/gsk-stock-glaxosmithkline-plc-high-dividend-stock/8252/","2016-11-12 07:03:41","Income Investors","One sector that is known for large gross margins is the healthcare sector. Typically, high-gross-margin businesses are not looked at by dividend investors, the reason being that there is often no dividend.","GSK"," GlaxoSmithKline"
"82","GSK files regulatory submission in U.S. for COPD treatment","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3481804","2016-11-21 02:11:35","Reuters Key Development","GSK files regulatory submission in U.S. for COPD treatment","GSK"," GlaxoSmithKline"
"83","GSK files regulatory submission of candidate vaccine","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3482055","2016-11-21 06:30:00","Reuters Key Development","GSK files regulatory submission of candidate vaccine","GSK"," GlaxoSmithKline"
"84","GSK files regulatory submission in US for once-daily closed triple combination therapy ff/umec/vi for patients with COPD","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3482101","2016-11-21 07:00:00","Reuters Key Development","GSK files regulatory submission in US for once-daily closed triple combination therapy ff/umec/vi for patients with COPD","GSK"," GlaxoSmithKline"
"85","GSK receives FDA approval for expanded indication for flulaval® quadrivalent (influenza vaccine) for infants 6 months and older","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3482145","2016-11-21 08:28:00","Reuters Key Development","GSK receives FDA approval for expanded indication for flulaval® quadrivalent (influenza vaccine) for infants 6 months and older","GSK"," GlaxoSmithKline"
"86","Here&#39;s Our Take On Theravance Biopharma Inc (NASDAQ:TBPH) and GlaxoSmithKline ...","https://marketexclusive.com/heres-take-theravance-biopharma-inc-nasdaqtbph-glaxosmithkline-plc-adr-nysegsks-latest-submission/40401/","2016-11-22 06:03:45","Market Exclusive","The current SOC is another Glaxo drug, a double therapy of salmeterol and fluticasone, called Advair. It's been a huge earner for the company, but there's increasing pressure on its market share from companies like AstraZeneca plc (ADR) (NYSE:AZN), ...","GSK"," GlaxoSmithKline"
"87","GSK&#39;s Mepolizumab meets endpoints in phase 3 EGPA study","http://www.reuters.com/finance/stocks/GSK/key-developments/article/3483295","2016-11-23 02:05:26","Reuters Key Development","GSK's Mepolizumab meets endpoints in phase 3 EGPA study","GSK"," GlaxoSmithKline"
